date,open,high,low,close,volume,market_cap,increase_flag,percent_change
02-May-17,0.319147,0.326074,0.280153,0.314833,588824,15957400,0,-1.3517282004844287
01-May-17,0.361689,0.361689,0.269563,0.318838,1142050,18084400,0,-11.847471169983043
30-Apr-17,0.271731,0.362409,0.268994,0.360099,1631520,13586500,1,32.52039701027854
29-Apr-17,0.229612,0.29057,0.221128,0.271729,960013,11480600,1,18.34268243820009
28-Apr-17,0.202194,0.229271,0.20142,0.229255,473689,10109700,1,13.383681019219152
27-Apr-17,0.184394,0.20851,0.181833,0.202092,327972,9219700,1,9.597926179810619
26-Apr-17,0.183475,0.188085,0.179909,0.184577,185400,9173750,1,0.6006267883907845
25-Apr-17,0.173606,0.184094,0.166802,0.183504,241805,8680300,1,5.701415849682609
24-Apr-17,0.177077,0.177153,0.163354,0.173758,262706,8853850,0,-1.8743258582424687
23-Apr-17,0.180684,0.185985,0.169937,0.17496,175678,9034200,0,-3.1679617453676068
22-Apr-17,0.178943,0.188524,0.173304,0.183058,288119,8947150,1,2.299614961188763
21-Apr-17,0.184685,0.185694,0.174442,0.178122,263127,9234250,0,-3.5536183230906606
20-Apr-17,0.189534,0.191015,0.178645,0.184725,222525,9476700,0,-2.537275633923205
19-Apr-17,0.180622,0.190709,0.178089,0.189408,297302,9031100,1,4.864302244466337
18-Apr-17,0.19191,0.192224,0.176355,0.180479,348694,9595500,0,-5.956437913605335
17-Apr-17,0.191583,0.192535,0.179468,0.191489,331308,9579150,0,-0.04906489615467486
16-Apr-17,0.193672,0.19565,0.188923,0.192076,167886,9683600,0,-0.8240736916023039
15-Apr-17,0.192991,0.194574,0.190452,0.192164,76566,9649550,0,-0.42851739200273303
14-Apr-17,0.19154,0.19396,0.190495,0.192958,103138,9577000,1,0.7403153388326212
13-Apr-17,0.193966,0.196013,0.190089,0.191686,147722,9698300,0,-1.1754637410680244
12-Apr-17,0.198357,0.200199,0.191723,0.195553,192252,9917850,0,-1.4136128293934678
11-Apr-17,0.209023,0.211772,0.189697,0.197826,257457,10451200,0,-5.3568267606914
10-Apr-17,0.188842,0.220733,0.186149,0.207874,208420,9442100,1,10.078266487328026
09-Apr-17,0.189679,0.191026,0.186312,0.188861,97362,9483950,0,-0.4312549096104395
08-Apr-17,0.189456,0.193674,0.188398,0.190221,54654,9472800,1,0.4037876868507663
07-Apr-17,0.187871,0.192661,0.184796,0.188531,81618,9393550,1,0.3513048847347349
06-Apr-17,0.184767,0.190455,0.184234,0.18643,82505,9238350,1,0.9000524985522446
05-Apr-17,0.185082,0.192548,0.182758,0.184719,102043,9254100,0,-0.19612928323662063
04-Apr-17,0.199874,0.202591,0.181038,0.185002,148096,9993700,0,-7.4406876332089205
03-Apr-17,0.205808,0.205959,0.196132,0.199703,104805,10290400,0,-2.9663569929254447
02-Apr-17,0.203584,0.206776,0.200261,0.20548,102369,10179200,1,0.9313109085193378
01-Apr-17,0.203606,0.206153,0.19444,0.205017,109993,10180300,1,0.6930051177273733
31-Mar-17,0.210236,0.213953,0.196505,0.203541,291529,10511800,0,-3.184516448182046
30-Mar-17,0.212468,0.22193,0.206085,0.210556,504940,10623400,0,-0.8999002202684627
29-Mar-17,0.22065,0.225506,0.205719,0.212428,335567,11032500,0,-3.7262633129390466
28-Mar-17,0.186277,0.235749,0.180596,0.220632,821674,9313850,1,18.442963973007938
27-Mar-17,0.161165,0.191642,0.160717,0.186426,201563,8058250,1,15.673998696987562
26-Mar-17,0.167267,0.175043,0.158772,0.160384,37656,8363350,0,-4.114977849785075
25-Mar-17,0.166941,0.167388,0.157475,0.167305,47641,8347050,1,0.21804110434225457
24-Mar-17,0.166412,0.178022,0.159289,0.166465,52184,8320600,1,0.03184866475975139
23-Mar-17,0.173183,0.176421,0.156976,0.166412,38169,8659150,0,-3.909737098906936
22-Mar-17,0.164951,0.179551,0.159475,0.173143,157814,8247550,1,4.96632333238356
21-Mar-17,0.153972,0.167727,0.150715,0.164934,234287,7698600,1,7.1194762684124395
20-Mar-17,0.157444,0.162542,0.149597,0.153898,68539,7872200,0,-2.2522293640913555
19-Mar-17,0.159019,0.163016,0.149322,0.15756,68673,7950950,0,-0.9175004244775707
18-Mar-17,0.140006,0.172281,0.140006,0.158987,188985,7000300,1,13.557276116737855
17-Mar-17,0.131324,0.166127,0.122856,0.139902,63413,6566200,1,6.531936279735618
16-Mar-17,0.128773,0.136685,0.125514,0.131867,20678,6438650,1,2.4026775799274795
15-Mar-17,0.133699,0.140774,0.128158,0.128653,16169,6684950,0,-3.774149395283452
14-Mar-17,0.136986,0.137204,0.127028,0.133681,23746,6849300,0,-2.412655307841679
13-Mar-17,0.140799,0.140823,0.127288,0.136979,23196,7039950,0,-2.7130874509052036
12-Mar-17,0.142217,0.14357,0.131473,0.140575,36588,7110850,0,-1.1545736445010122
11-Mar-17,0.131403,0.142793,0.129965,0.142142,32281,6570150,1,8.172568358408864
10-Mar-17,0.132107,0.141972,0.120088,0.131476,34319,6605350,0,-0.4776431226202946
09-Mar-17,0.116266,0.140766,0.114151,0.132026,21035,5813300,1,13.555123595892187
08-Mar-17,0.122602,0.128715,0.116242,0.116242,5536,6130100,0,-5.187517332506815
07-Mar-17,0.123459,0.123531,0.116952,0.122573,8291,6172950,0,-0.7176471541159396
06-Mar-17,0.121782,0.124417,0.118414,0.12345,10659,6089100,1,1.3696605409666476
05-Mar-17,0.119821,0.12368,0.116513,0.121757,4192,5991050,1,1.6157434840303513
04-Mar-17,0.122602,0.125583,0.117666,0.119901,6235,6130100,0,-2.203063571556752
03-Mar-17,0.119272,0.124929,0.118119,0.122444,9499,5963600,1,2.6594674357770427
02-Mar-17,0.135408,0.135475,0.115596,0.119301,8963,6770400,0,-11.895161290322578
01-Mar-17,0.117455,0.135197,0.113717,0.135197,12914,5872750,1,15.105359499382748
28-Feb-17,0.115442,0.118271,0.113307,0.117443,19659,5772100,1,1.7333379532579154
27-Feb-17,0.115234,0.118632,0.10963,0.115376,8960,5761700,1,0.12322751965565999
26-Feb-17,0.114553,0.115582,0.104331,0.114986,8433,5727650,1,0.37799097361047096
25-Feb-17,0.120864,0.12166,0.110955,0.114526,9339,6043200,0,-5.243910510987553
24-Feb-17,0.119243,0.136124,0.086475,0.121185,17386,5962150,1,1.6286071299782792
23-Feb-17,0.121958,0.122226,0.114699,0.118724,6304,6097900,0,-2.651732563669461
22-Feb-17,0.124515,0.124515,0.115683,0.121959,6903,6225750,0,-2.0527647271413105
21-Feb-17,0.1214,0.127322,0.114101,0.121561,14370,6070000,1,0.13261943986821118
20-Feb-17,0.123001,0.127204,0.116679,0.121475,10971,6150050,0,-1.240640319997398
19-Feb-17,0.124522,0.124827,0.117671,0.122905,4321,6226100,0,-1.2985657152952839
18-Feb-17,0.122901,0.130873,0.119005,0.124431,13458,6145050,1,1.2449044352771772
17-Feb-17,0.125972,0.130485,0.115022,0.122661,28259,6298600,0,-2.6283618581907047
16-Feb-17,0.112739,0.126088,0.112574,0.126088,10795,5636950,1,11.840623031958772
15-Feb-17,0.116744,0.120698,0.111437,0.112729,5690,5837200,0,-3.4391489070102144
14-Feb-17,0.118339,0.121985,0.114384,0.116603,6788,5916950,0,-1.4669720041575487
13-Feb-17,0.12153,0.13772,0.118105,0.118286,6977,6076500,0,-2.6692997613757896
12-Feb-17,0.125493,0.137479,0.117401,0.121566,3330,6274650,0,-3.129258205636968
11-Feb-17,0.125788,0.127159,0.122483,0.125607,743,6289400,0,-0.1438928991636837
10-Feb-17,0.12754,0.13171,0.117976,0.125761,2605,6377000,0,-1.3948565156029287
09-Feb-17,0.129684,0.132791,0.118249,0.127476,10870,6484200,0,-1.7026001665587025
08-Feb-17,0.133244,0.134031,0.121542,0.129568,8268,6662200,0,-2.758848428447069
07-Feb-17,0.126972,0.136817,0.126972,0.133135,5302,6348600,1,4.853826040386858
06-Feb-17,0.131717,0.138723,0.125146,0.126788,10498,6585850,0,-3.7421137742280717
05-Feb-17,0.135944,0.143104,0.128306,0.131582,2685,6797200,0,-3.2086741599482176
04-Feb-17,0.134385,0.147454,0.13296,0.135867,10217,6719250,1,1.1028016519700736
03-Feb-17,0.14565,0.14565,0.132985,0.134264,9702,7282500,0,-7.817370408513565
02-Feb-17,0.147206,0.147974,0.134287,0.145699,2973,7360300,0,-1.023735445566083
01-Feb-17,0.147034,0.150287,0.140878,0.147218,4496,7351700,1,0.12514112382169412
31-Jan-17,0.153713,0.153791,0.144326,0.147016,17416,7685650,0,-4.356820828426991
30-Jan-17,0.141147,0.15376,0.140489,0.15376,9285,7057350,1,8.936073738726302
29-Jan-17,0.138097,0.14186,0.132053,0.141204,11695,6904850,1,2.2498678465136814
28-Jan-17,0.130334,0.137387,0.125774,0.134674,7066,6516700,1,3.3299062408887803
27-Jan-17,0.129894,0.135296,0.128775,0.130343,9238,6494700,1,0.3456664665034391
26-Jan-17,0.124319,0.135711,0.120759,0.133612,7694,6215950,1,7.4751244781570065
25-Jan-17,0.120212,0.129256,0.115434,0.124216,6427,6010600,1,3.330782284630481
24-Jan-17,0.128569,0.128569,0.113295,0.120213,7139,6428450,0,-6.499233874417619
23-Jan-17,0.114416,0.130461,0.111428,0.129948,7175,5720800,1,13.575024472101807
22-Jan-17,0.116306,0.119379,0.109804,0.114313,6468,5815300,0,-1.7135831341461392
21-Jan-17,0.117955,0.127853,0.114241,0.116309,15335,5897750,0,-1.3954474163876125
20-Jan-17,0.116596,0.124276,0.111754,0.117809,16255,5829800,1,1.0403444372019555
19-Jan-17,0.123035,0.123948,0.116102,0.116619,14984,6151750,0,-5.214776283171459
18-Jan-17,0.116816,0.123035,0.115687,0.123035,7457,5840800,1,5.32375701958636
17-Jan-17,0.119675,0.122525,0.114662,0.116638,7960,5983750,0,-2.5377062878629606
16-Jan-17,0.12373,0.123958,0.118628,0.119649,5112,6186500,0,-3.2983108381152517
15-Jan-17,0.122904,0.132022,0.117124,0.123732,6954,6145200,1,0.6736965436438158
14-Jan-17,0.121337,0.12394,0.116299,0.122939,9262,6066850,1,1.3202897714629553
13-Jan-17,0.124106,0.124342,0.113803,0.121321,50365,6205300,0,-2.244049441606365
12-Jan-17,0.115137,0.124128,0.109263,0.124122,59945,5756850,1,7.80374684072018
11-Jan-17,0.13397,0.13495,0.112802,0.115138,120522,6698500,0,-14.056878405613196
10-Jan-17,0.123761,0.13955,0.123113,0.133864,126915,6188050,1,8.163314776060322
09-Jan-17,0.13263,0.13367,0.117667,0.123767,90000,6631500,0,-6.682500188494305
08-Jan-17,0.128325,0.134773,0.127755,0.132609,69033,6416250,1,3.3383985973115218
07-Jan-17,0.135505,0.135759,0.125106,0.131104,53818,6775250,0,-3.247850632817969
06-Jan-17,0.131087,0.139018,0.131087,0.135472,54666,6554350,1,3.345106684873404
05-Jan-17,0.136797,0.143977,0.126582,0.13107,206224,6839850,0,-4.1864953178797855
04-Jan-17,0.140294,0.142834,0.134433,0.136734,94045,7014700,0,-2.5375283333570984
03-Jan-17,0.145645,0.147282,0.139653,0.140422,90544,7282250,0,-3.5861169281472107
02-Jan-17,0.141841,0.147746,0.141841,0.145642,75921,7092050,1,2.679761140995903
01-Jan-17,0.144763,0.147274,0.139742,0.141841,63512,7238150,0,-2.0184715707743055
31-Dec-16,0.147526,0.148837,0.142705,0.144763,61000,7376300,0,-1.8728902024049916
30-Dec-16,0.143599,0.14807,0.136893,0.147527,69464,7179950,1,2.7353950932805846
29-Dec-16,0.150688,0.151915,0.140106,0.14095,100992,7534400,0,-6.462359311955828
28-Dec-16,0.158032,0.162041,0.14599,0.150689,118030,7901600,0,-4.64652728561305
27-Dec-16,0.1666,0.177395,0.153932,0.158032,265268,8330000,0,-5.142857142857139
26-Dec-16,0.146785,0.182563,0.141148,0.166597,579250,7339250,1,13.497291957625096
25-Dec-16,0.144213,0.153788,0.141296,0.146788,239670,7210650,1,1.7855533135015522
24-Dec-16,0.139545,0.151804,0.136822,0.146916,132934,6977250,1,5.282167042889382
23-Dec-16,0.155059,0.157925,0.131227,0.137593,187645,7752950,0,-11.264099471813962
22-Dec-16,0.166441,0.184986,0.147481,0.155065,544880,8322050,0,-6.834854392847914
21-Dec-16,0.120868,0.168983,0.118599,0.167117,635204,6043400,1,38.26405665684878
20-Dec-16,0.121536,0.124127,0.115108,0.120868,73913,6076800,0,-0.5496313849394433
19-Dec-16,0.11526,0.121812,0.106848,0.121387,55326,5763000,1,5.315807739024807
18-Dec-16,0.105842,0.117273,0.101063,0.11526,37746,5292100,1,8.898168968840341
17-Dec-16,0.114445,0.115568,0.10174,0.105842,62650,5722250,0,-7.517147975009829
16-Dec-16,0.109869,0.118707,0.109327,0.114432,49515,5493450,1,4.153127815853437
15-Dec-16,0.121012,0.123902,0.109819,0.109837,38086,6050600,0,-9.23462135986513
14-Dec-16,0.12793,0.12793,0.120364,0.121008,50948,6396500,0,-5.410771515672621
13-Dec-16,0.133035,0.136888,0.125618,0.127959,30845,6651750,0,-3.815537264629607
12-Dec-16,0.122082,0.140238,0.122082,0.129977,57019,6104100,1,6.466964826919622
11-Dec-16,0.125352,0.128221,0.12073,0.122134,41967,6267600,0,-2.5671708468951313
10-Dec-16,0.130952,0.132206,0.12477,0.125328,37027,6547600,0,-4.294703402773548
09-Dec-16,0.134409,0.136923,0.129699,0.13007,54783,6720450,0,-3.228206444508931
08-Dec-16,0.137448,0.138971,0.134429,0.134429,31065,6872400,0,-2.1964670275304075
07-Dec-16,0.136196,0.142794,0.134726,0.13745,51152,6809800,1,0.9207318863989965
06-Dec-16,0.13896,0.14181,0.135703,0.136097,54376,6948000,0,-2.06030512377663
05-Dec-16,0.14727,0.14727,0.138194,0.141459,71656,7363500,0,-3.945813811366884
04-Dec-16,0.142444,0.157052,0.142444,0.14717,109462,7122200,1,3.317795063323136
03-Dec-16,0.141987,0.144054,0.136455,0.142444,121437,7099350,1,0.321860452013202
02-Dec-16,0.140119,0.145737,0.138452,0.141991,69742,7005950,1,1.3360072509795335
01-Dec-16,0.144522,0.144846,0.138559,0.140114,62769,7226100,0,-3.0500546629579044
30-Nov-16,0.149963,0.150848,0.140499,0.144636,63418,7498150,0,-3.5522095450211224
29-Nov-16,0.167861,0.167909,0.141612,0.149953,121979,8393050,0,-10.668350599603245
28-Nov-16,0.173073,0.175046,0.166608,0.167994,92873,8653650,0,-2.9345998509299545
27-Nov-16,0.174134,0.179557,0.173007,0.17305,34618,8706700,0,-0.622509102185674
26-Nov-16,0.174608,0.185637,0.173892,0.174141,53456,8730400,0,-0.26745624484561015
25-Nov-16,0.171903,0.191663,0.171885,0.174514,148809,8595150,1,1.5188798333944156
