Date,Open,High,Low,Close,Volume,Market Cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20170830,33.48,35.84,29.71,33.1,97289600,1673910000,-1.14,102408200.00,72934242.86,79652300,161863660,35.07,38.03,37.74,39.62,0,-12.48
20170829,38.46,38.46,30.69,33.66,168534000,1922840000,-12.48,86861533.33,77859014.29,78509560,175005430,37.40,39.02,38.25,39.77,0,-4.42
20170828,40.23,40.31,37.38,38.45,41401000,2011600000,-4.42,44356133.33,63534914.29,78491960,172418480,39.04,39.33,38.88,39.17,0,3.91
20170827,38.58,41.23,37.42,40.09,50649600,1928770000,3.91,46479866.67,69899771.43,95336360,176577880,39.66,38.88,38.92,38.17,1,-4.27
20170826,40.31,40.52,37.7,38.59,41017800,2015360000,-4.27,50888500.00,74930142.86,109412400,182371100,40.31,38.61,38.98,37.09,0,-3.96
20170825,41.96,42.26,39.78,40.3,47772200,2098230000,-3.96,81136900.00,93121600.00,122337920,184392750,40.78,38.81,39.67,35.93,0,5.34
20170824,39.92,42.13,39.31,42.05,63875500,1996230000,5.34,87967933.33,116274857.14,143840800,186138160,39.30,38.60,40.39,34.61,1,11.64
20170823,35.83,44.03,35.25,40,131763000,1791670000,11.64,95327766.67,134494071.43,171823750,185758660,37.05,38.41,40.93,33.03,1,1.96
20170822,35.16,36.17,31.6,35.85,68265300,1758180000,1.96,80027500.00,139995500.00,203512850,181662950,36.45,39.20,41.60,31.56,1,-7.20
20170821,38.04,38.28,34.15,35.3,85955000,1902060000,-7.20,113391733.33,167786314.29,214463520,179127635,37.82,40.86,41.67,30.18,0,-3.63
20170820,39.63,40.65,38.16,38.19,85862200,1981640000,-3.63,154688400.00,204607742.86,244075020,175756280,39.00,42.59,41.49,28.81,0,2.86
20170819,38.86,42.22,35.4,39.97,168358000,1943180000,2.86,189871000.00,256435142.86,271501300,172006000,39.84,43.80,41.29,27.26,1,-4.90
20170818,40.85,41.16,31.32,38.85,209845000,2042450000,-4.90,190509333.33,257780000.00,266345000,164038402,41.69,43.32,39.47,25.62,0,-11.00
20170817,45.72,46.34,38.91,40.69,191410000,2286130000,-11.00,208161333.33,282383571.43,257819400,154072072,44.57,42.56,37.41,24.04,0,-3.07
20170816,46.98,51.24,44.69,45.54,170273000,2349050000,-3.07,258926333.33,306485714.29,255329800,145287862,46.82,41.91,35.21,22.36,0,-0.02
20170815,47.5,47.99,39.52,47.49,262801000,2375010000,-0.02,351720000.00,298846000.00,246447580,137536767,47.19,38.52,32.18,20.47,1,-0.42
20170814,47.63,52.02,44.79,47.43,343705000,2381360000,-0.42,323377000.00,279101428.57,228435520,125234997,43.56,34.34,28.83,18.45,1,26.56
20170813,36.86,52.63,35.32,46.65,448654000,1843040000,26.56,336165333.33,253788428.57,199693570,109023767,38.92,30.23,25.13,16.45,1,10.40
20170812,33.16,37.37,30.45,36.61,177772000,1657810000,10.40,306655666.67,201330828.57,159813050,87655252,35.43,25.74,21.53,14.54,1,-7.76
20170811,36.32,39.13,27.58,33.5,382070000,1815780000,-7.76,286330000.00,187746314.29,143791750,80262407,30.48,22.52,18.68,13.14,0,66.88
20170810,21.68,38.44,21.36,36.18,360125000,1084180000,66.88,200503000.00,141205671.43,107437540,62803447,25.40,19.22,16.12,11.90,1,18.59
20170809,18.34,21.94,17.46,21.75,116795000,917009000,18.59,135966000.00,96880500.00,72510700,45862097,19.57,15.58,13.23,10.46,1,-2.46
20170808,18.73,19.34,15.59,18.27,124589000,936705000,-2.46,124184600.00,82703928.57,61731803,41296152,17.39,13.63,11.77,9.73,0,22.89
20170807,15.2,20.24,14.36,18.68,166514000,759959000,22.89,110215066.67,67552342.86,50324743,35779477,15.97,12.14,10.67,9.11,1,7.34
20170806,14.17,16.19,13.42,15.21,81450800,708471000,7.34,73472233.33,45315571.43,35245923,28358862,13.22,10.52,9.51,8.48,1,34.94
20170805,10.39,14.95,10.24,14.02,82680400,519506000,34.94,62938233.33,34966318.57,28625953,25036972,11.71,9.37,8.76,8.01,1,-3.78
20170804,10.84,11.22,9.97,10.43,56285500,541832000,-3.78,41231100.00,24657461.43,22034473,21377873,9.74,8.40,8.08,7.56,0,30.28
20170803,8.19,10.7,8.06,10.67,49848800,409434000,30.28,28645233.33,18863218.57,18353963,19128308,8.88,7.92,7.77,7.29,1,3.31
20170802,7.85,8.3,7.71,8.11,17559000,392732000,3.31,15647833.33,13920690.00,15497453,17253418,7.77,7.50,7.55,7.03,1,6.79
20170801,7.36,8.2,6.96,7.86,18527900,368123000,6.79,12796843.33,13807347.14,16733063,17266668,7.45,7.37,7.60,6.94,1,2.37
20170731,7.16,7.43,7.02,7.33,10856600,358222000,2.37,10127010.00,13943418.57,18169353,17507138,7.25,7.30,7.67,6.88,1,-1.65
20170730,7.27,7.3,6.94,7.15,9006030,363345000,-1.65,11750076.67,15433004.29,19213493,17973453,7.17,7.46,7.68,6.78,0,2.40
20170729,7.09,7.46,6.76,7.26,10518400,354258000,2.40,13831766.67,18420014.29,20860500,18092916,7.36,7.66,7.69,6.73,1,-8.52
20170728,7.75,7.88,6.93,7.09,15725800,387410000,-8.52,15914166.67,21616071.43,21234210,18088121,7.33,7.85,7.55,6.71,0,6.93
20170727,7.22,7.94,7.13,7.72,15251100,360772000,6.93,17165700.00,22412100.00,21471800,18508756,7.41,7.90,7.44,6.73,1,-2.18
20170726,7.33,7.59,6.58,7.17,16765600,366562000,-2.18,19176566.67,23872814.29,21447990,18566676,7.66,7.83,7.25,6.68,0,-13.33
20170725,8.48,8.48,6.88,7.35,19480400,423876000,-13.33,23559733.33,23514228.57,20721272,18625021,8.13,7.64,7.03,6.71,0,-1.74
20170724,8.61,8.81,8.19,8.46,21283700,430471000,-1.74,28029866.67,23317271.43,19902652,19119406,8.55,7.45,6.80,6.75,0,-0.81
20170723,8.64,8.93,7.76,8.57,29915100,431881000,-0.81,28034633.33,22421457.14,19009382,18844301,8.20,7.07,6.51,6.71,0,16.64
20170722,7.39,9.12,7.31,8.62,32890800,369727000,16.64,26554966.67,19504788.57,17800272,18789566,7.75,6.57,6.28,6.69,1,2.49
20170721,7.24,7.97,7.03,7.42,21298000,361826000,2.49,20343200.00,16419560.00,16844922,19518961,6.84,6.05,6.08,6.67,1,22.41
20170720,5.89,7.47,5.89,7.21,25476100,294317000,22.41,19277766.67,15141417.14,16733412,20110481,6.37,5.78,5.88,6.69,1,-2.65
20170719,6.04,6.23,5.65,5.88,14255500,301935000,-2.65,15790066.67,14048260.00,15325332,21004451,5.89,5.65,5.76,6.77,0,4.33
20170718,5.77,6.29,5.51,6.02,18101700,288470000,4.33,14204373.33,15345660.00,14942032,24144176,5.61,5.76,5.87,6.96,1,14.03
20170717,5.06,5.85,5.03,5.77,15013000,253054000,14.03,11935206.67,15642974.29,15545712,26888206,5.28,5.67,6.01,7.08,1,0.20
20170716,5.03,5.27,4.83,5.04,9498420,251399000,0.20,11047873.33,15126160.00,15685362,29689041,5.20,5.71,6.11,7.14,1,-9.37
20170715,5.55,5.55,4.98,5.03,11294200,277400000,-9.37,13823066.67,15258171.43,16528770,30594915,5.62,5.97,6.39,7.16,0,-11.64
20170714,6.27,6.29,5.42,5.54,12351000,313433000,-11.64,17837433.33,17093071.43,18336160,31274750,6.15,6.32,6.69,7.21,0,-5.84
20170713,6.68,6.95,5.91,6.29,17824000,334240000,-5.84,20448066.67,17672857.14,18679220,32325175,6.11,6.50,6.91,7.24,0,24.86
20170712,5.31,6.69,5.07,6.63,23337300,265564000,24.86,18305166.67,17688357.14,19778860,34785640,6.02,6.72,7.11,7.27,1,-8.94
20170711,5.93,6.11,4.83,5.4,20182900,296309000,-8.94,14000233.33,18549900.00,22193000,39381225,6.11,6.92,7.25,7.29,0,-12.74
20170710,6.91,6.96,5.58,6.03,11395300,345719000,-12.74,15318766.67,17921142.86,23487550,42790800,6.79,7.26,7.51,7.52,0,-6.76
20170709,7.4,7.62,6.87,6.9,10422500,370072000,-6.76,16990166.67,20410442.86,26683570,48554085,7.04,7.57,7.78,7.62,0,9.72
20170708,6.79,7.63,5.91,7.45,24138500,339382000,9.72,19493500.00,25704185.71,33346320,62100010,7.35,7.74,8.06,7.86,1,-13.54
20170707,7.83,7.89,6.74,6.77,16409500,391569000,-13.54,21236700.00,26988457.14,38230700,63962135,7.55,7.81,8.16,7.75,0,-1.75
20170706,7.98,8.34,7.69,7.84,17932500,399093000,-1.75,21027400.00,30837885.71,43692720,67271710,7.88,8.09,8.16,7.60,0,3.35
20170705,7.77,8.66,7.23,8.03,29368100,388453000,3.35,24656700.00,39283242.86,44661060,68664195,8.01,8.37,7.93,7.35,1,-5.35
20170704,8.22,8.49,7.77,7.78,15781600,410831000,-5.35,30693566.67,45513842.86,44213340,67673337,8.03,8.42,7.72,7.04,0,1.99
20170703,8.06,8.48,7.52,8.22,28820400,402786000,1.99,36475833.33,53406428.57,45971130,67409117,8.09,8.28,7.58,6.74,1,1.76
20170702,7.96,8.51,6.75,8.1,47478700,397988000,1.76,41320866.67,53234357.14,49792420,66490922,8.26,7.90,7.44,6.42,1,-9.35
20170701,8.77,9.24,7.74,7.95,33128400,438293000,-9.35,51177966.67,50007528.57,56569450,64491612,8.82,7.59,7.32,6.09,0,-10.19
20170630,9.72,10,8.6,8.73,43355500,485988000,-10.19,64462600.00,50040542.86,62094050,63159162,8.96,7.36,7.54,5.77,0,17.15
20170629,8.34,10.07,7.91,9.77,77050000,416970000,17.15,73687333.33,53423085.71,70424600,61856152,8.33,7.09,7.47,5.42,1,20.40
20170628,6.96,8.69,6.49,8.38,72982300,347826000,20.40,57209300.00,58880085.71,90853700,58490053,6.91,6.68,7.66,5.01,1,27.66
20170627,5.35,7.26,5.09,6.83,71029700,267538000,27.66,41178833.33,61078957.14,89693570,55196853,6.10,6.93,7.35,4.66,1,-7.06
20170626,5.95,6.22,4.42,5.53,27615900,297587000,-7.06,28622100.00,69026285.71,90850700,51795093,5.93,7.10,7.05,4.38,0,-5.41
20170625,6.29,6.46,5.66,5.95,24890900,314543000,-5.41,41761233.33,105272728.57,92667330,50676007,6.36,7.99,6.77,4.17,0,-8.30
20170624,6.87,7.11,6.25,6.3,33359500,343738000,-8.30,71880600.00,110485600.00,91133334,49625308,6.69,7.89,6.35,3.94,0,-1.16
20170623,6.92,7.43,5.78,6.84,67033300,346025000,-1.16,90218900.00,117520100.00,88847104,48085944,7.98,7.52,5.90,3.69,0,-31.69
20170622,10.16,10.51,6.9,6.94,115249000,507921000,-31.69,110094800.00,114484228.57,83189424,44936766,8.36,6.94,5.39,3.41,0,26.24
20170621,8.04,10.21,7.81,10.15,88374400,401956000,26.24,165458800.00,99384505.71,72413773,39532210,9.96,6.21,4.85,3.13,1,-32.15
20170620,11.79,11.79,7.87,8,126661000,589390000,-32.15,156461000.00,88259191.43,64224274,35516586,8.33,5.00,4.00,2.68,0,114.65
20170619,5.46,11.81,5.46,11.72,281341000,273011000,114.65,141774333.33,71658548.57,53287704,29333587,6.91,4.12,3.37,2.33,1,38.79
20170618,3.79,5.26,3.47,5.26,61381000,189717000,38.79,63254733.33,32537332.86,26126406,15536223,3.93,2.66,2.35,1.80,1,34.29
20170617,2.8,4.18,2.7,3.76,82601000,139894000,34.29,45978046.67,24694248.57,20700135,12575723,2.77,2.15,1.96,1.58,1,53.89
20170616,1.8,2.81,1.72,2.77,45782200,90202000,53.89,21943446.67,15364862.86,12739486,8702365,2.10,1.85,1.72,1.44,1,2.30
20170615,1.74,1.84,1.54,1.78,9550940,86947000,2.30,10168213.33,10214265.71,8684683,6764551,1.78,1.68,1.57,1.35,1,-3.87
20170614,1.81,1.94,1.68,1.74,10497200,90657000,-3.87,9482063.33,9866744.29,8117281,6629401,1.69,1.62,1.52,1.30,0,20.67
20170613,1.5,1.86,1.5,1.81,10456500,75221500,20.67,8142800.00,8794931.43,7324783,6727441,1.66,1.55,1.47,1.27,1,-9.58
20170612,1.67,1.69,1.4,1.51,7492490,83716000,-9.58,10422400.00,8048884.29,6684107,7349636,1.62,1.48,1.42,1.27,0,-1.18
20170611,1.69,1.73,1.52,1.67,6479410,84426000,-1.18,11167576.67,7532374.29,6650647,7167949,1.63,1.45,1.40,1.24,0,9.09
20170610,1.54,2.07,1.53,1.68,17295300,77129000,9.09,11380536.67,6974204.29,6808898,6960544,1.53,1.39,1.36,1.19,1,13.97
20170609,1.36,1.59,1.33,1.55,9728020,67874000,13.97,6613606.67,5081981.43,5379470,6226875,1.40,1.33,1.30,1.14,1,7.09
20170608,1.27,1.36,1.19,1.36,7118290,63677000,7.09,5115656.67,4714820.00,4946040,5814283,1.33,1.30,1.24,1.10,1,-4.48
20170607,1.34,1.36,1.27,1.28,2994510,66929500,-4.48,4035200.00,4849624.29,4451311,5552598,1.30,1.29,1.20,1.06,0,4.69
20170606,1.28,1.37,1.2,1.34,5234170,63757000,4.69,3894436.67,4850554.29,4665243,5462950,1.29,1.25,1.17,1.02,1,0.79
20170605,1.27,1.35,1.25,1.28,3876920,63267500,0.79,3499626.67,4873347.14,4844418,5267675,1.27,1.21,1.13,0.98,1,0.80
20170604,1.25,1.32,1.22,1.26,2572220,62425500,0.80,4593283.33,4629644.29,5141520,5105689,1.29,1.16,1.09,0.94,0,-7.35
20170603,1.36,1.36,1.15,1.26,4049740,68122000,-7.35,6423183.33,4995588.57,6130098,5021939,1.28,1.11,1.07,0.90,0,8.00
20170602,1.25,1.4,1.18,1.35,7157890,62290500,8.00,6073610.00,5420757.14,8015164,4844536,1.21,1.07,1.12,0.86,1,20.39
20170601,1.03,1.3,1.01,1.24,8061920,51383000,20.39,5485553.33,5376478.57,7685251,4517487,1.10,1.00,1.07,0.82,1,0.98
20170531,1.02,1.08,0.966531,1.03,3001020,51167000,0.98,3521913.33,6004490.00,7112189,4141793,1.01,0.98,1.02,0.78,1,4.57
20170530,0.975403,1.13,0.970573,1.02,5393720,48770200,4.57,4232850.00,8847258.57,7074280,4039399,0.97,1.09,0.99,0.75,1,4.89
20170529,0.921727,0.974728,0.873447,0.966765,2171000,46086400,4.89,4776916.67,8627978.57,6682525,3811875,0.96,1.06,0.95,0.73,1,-6.01
20170528,0.989557,1.07,0.814832,0.930106,5133830,49477900,-6.01,6335896.67,8650878.57,6653885,3757148,0.91,1.03,0.92,0.70,0,21.75
20170527,0.806824,1.03,0.598245,0.982348,7025920,40341200,21.75,8777286.67,8292035.71,6260656,3551744,0.97,0.99,0.88,0.68,1,-25.54
20170526,1.11,1.22,0.69411,0.826549,6847940,55293000,-25.54,14068780.00,7499214.29,5690931,3262901,1.23,0.95,0.83,0.66,0,-36.21
20170525,1.74,1.74,1.01,1.11,12458000,87149500,-36.21,13072386.67,6790165.71,5069857,2987590,1.25,0.92,0.80,0.65,0,100.24
20170524,0.878954,1.9,0.863444,1.76,22900400,43947700,100.24,9696820.00,5182100.00,3913779,2497695,1.12,0.84,0.73,0.62,1,21.54
20170523,0.721726,0.901805,0.695115,0.877157,3858760,36086300,21.54,2937330.00,2100424.29,1673909,1468547,0.75,0.66,0.60,0.56,1,5.64
20170522,0.682007,0.742591,0.669175,0.720486,2331300,34100400,5.64,2143133.33,1640202.00,1349723,1313521,0.68,0.60,0.56,0.53,1,-0.19
20170521,0.665434,0.744667,0.618864,0.664141,2621930,33271700,-0.19,1994233.33,1435333.29,1171396,1226397,0.65,0.57,0.54,0.51,0,4.28
20170520,0.638148,0.671513,0.612225,0.665485,1476170,31907400,4.28,1520770.00,1132442.29,1004518,1152403,0.61,0.54,0.52,0.49,1,17.06
20170519,0.539752,0.682251,0.539752,0.63186,1884600,26987600,17.06,1471603.33,1009690.57,941226,1160171,0.57,0.51,0.51,0.48,1,1.14
20170518,0.533423,0.552265,0.514519,0.539481,1201540,26671200,1.14,1055804.67,818751.71,860411,1113942,0.51,0.49,0.49,0.46,1,14.51
20170517,0.464285,0.531643,0.454101,0.531643,1328670,23214200,14.51,954364.33,783267.71,842832,1077549,0.49,0.49,0.48,0.44,1,-2.30
20170516,0.474567,0.474567,0.452551,0.463667,637204,23728400,-2.30,678705.33,713921.00,834871,1027514,0.47,0.48,0.49,0.43,0,-1.53
20170515,0.477364,0.4933,0.45415,0.470057,897219,23868200,-1.53,671940.00,776670.43,905322,1004924,0.48,0.48,0.50,0.41,0,-1.21
20170514,0.483372,0.490861,0.473253,0.477543,501693,24168600,-1.21,555543.00,795032.00,1081610,972153,0.48,0.48,0.51,0.40,0,-0.68
20170513,0.487873,0.491284,0.451528,0.484544,616908,24393600,-0.68,706029.33,901798.71,1263186,960204,0.48,0.49,0.51,0.38,0,1.42
20170512,0.480874,0.508175,0.469682,0.487684,548028,24043700,1.42,781474.33,1005343.29,1277319,938142,0.49,0.51,0.50,0.37,1,-4.61
20170511,0.504314,0.520573,0.431391,0.481077,953152,25215700,-4.61,957615.00,1307067.86,1281399,925147,0.48,0.52,0.48,0.35,0,12.16
20170510,0.44926,0.541055,0.44926,0.503894,843243,22463000,12.16,981814.33,1501967.57,1300288,890646,0.48,0.52,0.46,0.34,1,-9.43
20170509,0.496131,0.501255,0.407576,0.44937,1076450,24806600,-9.43,1117086.67,1489823.86,1379116,859610,0.49,0.50,0.45,0.32,0,-6.36
20170508,0.5303,0.542761,0.486931,0.496572,1025750,26515000,-6.36,1205510.00,1420163.00,1367472,820652,0.54,0.48,0.43,0.31,0,-8.45
20170507,0.585263,0.591143,0.516306,0.535792,1249060,29263200,-8.45,1750293.33,1436777.29,1312266,786800,0.57,0.45,0.40,0.29,0,2.59
20170506,0.572854,0.59035,0.537649,0.58767,1341720,28642700,2.59,2106423.33,1491414.43,1220158,740912,0.55,0.43,0.37,0.28,1,16.72
20170505,0.493833,0.576426,0.470129,0.576426,2660100,24691600,16.72,1911929.00,1436884.86,1104526,682220,0.47,0.38,0.33,0.26,1,44.98
20170504,0.345096,0.500403,0.334537,0.500309,2317450,17254800,44.98,1221503.67,1124540.43,862696,553044,0.39,0.33,0.29,0.24,1,9.23
20170503,0.314746,0.348589,0.309078,0.343782,758237,15737300,9.23,829703.67,840329.29,657222,442328,0.33,0.29,0.26,0.22,1,-1.35
20170502,0.319147,0.326074,0.280153,0.314833,588824,15957400,-1.35,1120798.00,758495.43,598966,411802,0.33,0.27,0.24,0.21,0,-11.85
20170501,0.361689,0.361689,0.269563,0.318838,1142050,18084400,-11.85,1244527.67,708921.29,568895,391974,0.32,0.25,0.23,0.21,0,32.52
20170430,0.271731,0.362409,0.268994,0.360099,1631520,13586500,32.52,1021740.67,583300.71,481003,347744,0.29,0.23,0.21,0.20,1,18.34
20170429,0.229612,0.29057,0.221128,0.271729,960013,11480600,18.34,587224.67,375323.29,340103,276589,0.23,0.20,0.20,0.19,1,13.38
20170428,0.202194,0.229271,0.20142,0.229255,473689,10109700,13.38,329020.33,279338.43,273832,233456,0.21,0.19,0.19,0.19,1,9.60
20170427,0.184394,0.20851,0.181833,0.202092,327972,9219700,9.60,251725.67,249258.14,261333,212505,0.19,0.18,0.18,0.19,1,0.60
20170426,0.183475,0.188085,0.179909,0.184577,185400,9173750,0.60,229970.33,234194.29,261666,200187,0.18,0.18,0.18,0.19,1,5.70
20170425,0.173606,0.184094,0.166802,0.183504,241805,8680300,5.70,226729.67,250180.29,259915,195042,0.18,0.18,0.18,0.19,1,-1.87
20170424,0.177077,0.177153,0.163354,0.173758,262706,8853850,-1.87,242167.67,265450.14,243391,188054,0.18,0.18,0.18,0.19,0,-3.17
20170423,0.180684,0.185985,0.169937,0.17496,175678,9034200,-3.17,242308.00,275250.43,227434,182324,0.18,0.18,0.19,0.19,0,2.30
20170422,0.178943,0.188524,0.173304,0.183058,288119,8947150,2.30,257923.67,274137.29,224639,178780,0.18,0.19,0.19,0.19,1,-3.55
20170421,0.184685,0.185694,0.174442,0.178122,263127,9234250,-3.55,260984.67,243915.43,215052,169492,0.18,0.19,0.19,0.19,0,-2.54
20170420,0.189534,0.191015,0.178645,0.184725,222525,9476700,-2.54,289507.00,221059.86,214485,161836,0.18,0.19,0.19,0.19,0,4.86
20170419,0.180622,0.190709,0.178089,0.189408,297302,9031100,4.86,325768.00,210373.71,213075,165286,0.19,0.19,0.19,0.19,1,-5.96
20170418,0.19191,0.192224,0.176355,0.180479,348694,9595500,-5.96,282629.33,195366.57,193081,175668,0.19,0.19,0.19,0.19,0,-0.05
20170417,0.191583,0.192535,0.179468,0.191489,331308,9579150,-0.05,191920.00,182332.71,163677,175012,0.19,0.19,0.19,0.20,0,-0.82
20170416,0.193672,0.19565,0.188923,0.192076,167886,9683600,-0.82,115863.33,164777.29,138708,199530,0.19,0.20,0.19,0.20,0,-0.43
20170415,0.192991,0.194574,0.190452,0.192164,76566,9649550,-0.43,109142.00,154702.43,130169,201214,0.19,0.20,0.19,0.20,0,0.74
20170414,0.19154,0.19396,0.190495,0.192958,103138,9577000,0.74,147704.00,151572.14,132717,199268,0.19,0.19,0.19,0.20,1,-1.18
20170413,0.193966,0.196013,0.190089,0.191686,147722,9698300,-1.18,199143.67,148497.86,137213,196493,0.20,0.19,0.19,0.19,0,-1.41
20170412,0.198357,0.200199,0.191723,0.195553,192252,9917850,-1.41,219376.33,139181.14,132921,191716,0.20,0.19,0.19,0.19,0,-5.36
20170411,0.209023,0.211772,0.189697,0.197826,257457,10451200,-5.36,187746.33,126294.14,123933,184012,0.20,0.19,0.19,0.19,0,10.08
20170410,0.188842,0.220733,0.186149,0.207874,208420,9442100,10.08,120145.33,110671.14,109187,179030,0.20,0.19,0.19,0.19,1,-0.43
20170409,0.189679,0.191026,0.186312,0.188861,97362,9483950,-0.43,77878.00,95869.00,117497,180323,0.19,0.19,0.19,0.19,0,0.40
20170408,0.189456,0.193674,0.188398,0.190221,54654,9472800,0.40,72925.67,96584.29,158255,178882,0.19,0.19,0.20,0.19,1,0.35
20170407,0.187871,0.192661,0.184796,0.188531,81618,9393550,0.35,88722.00,104489.86,186347,179583,0.19,0.19,0.20,0.18,1,0.90
20170406,0.184767,0.190455,0.184234,0.18643,82505,9238350,0.90,110881.33,134477.14,260352,184952,0.19,0.20,0.20,0.18,1,-0.20
20170405,0.185082,0.192548,0.182758,0.184719,102043,9254100,-0.20,118314.67,194825.00,272258,183997,0.19,0.20,0.20,0.18,0,-7.44
