Date,Open,High,Low,Close,Volume,Market Cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20170615,1.74,1.84,1.54,1.78,9550940,86947000,2.298850575,10168213.33,10214265.71,8684683,6764551,1.78,1.68,1.57,1.35,1,-3.867403315
20170614,1.81,1.94,1.68,1.74,10497200,90657000,-3.867403315,9482063.33,9866744.29,8117281,6629401,1.69,1.62,1.52,1.3,0,20.66666667
20170613,1.5,1.86,1.5,1.81,10456500,75221500,19.86754967,8142800,8794931.43,7324783,6727441,1.66,1.55,1.47,1.27,1,-9.580838323
20170612,1.67,1.69,1.4,1.51,7492490,83716000,-9.580838323,10422400,8048884.29,6684107,7349636,1.62,1.48,1.42,1.27,0,-1.183431953
20170611,1.69,1.73,1.52,1.67,6479410,84426000,-0.595238095,11167576.67,7532374.29,6650647,7167949,1.63,1.45,1.4,1.24,0,9.090909091
20170610,1.54,2.07,1.53,1.68,17295300,77129000,8.387096774,11380536.67,6974204.29,6808898,6960544,1.53,1.39,1.36,1.19,1,13.97058824
20170609,1.36,1.59,1.33,1.55,9728020,67874000,13.97058824,6613606.67,5081981.43,5379470,6226875,1.4,1.33,1.3,1.14,1,7.086614173
20170608,1.27,1.36,1.19,1.36,7118290,63677000,6.25,5115656.67,4714820,4946040,5814283,1.33,1.3,1.24,1.1,1,-4.47761194
20170607,1.34,1.36,1.27,1.28,2994510,66929500,-4.47761194,4035200,4849624.29,4451311,5552598,1.3,1.29,1.2,1.06,0,4.6875
20170606,1.28,1.37,1.2,1.34,5234170,63757000,4.6875,3894436.67,4850554.29,4665243,5462950,1.29,1.25,1.17,1.02,1,0.787401575
20170605,1.27,1.35,1.25,1.28,3876920,63267500,1.587301587,3499626.67,4873347.14,4844418,5267675,1.27,1.21,1.13,0.98,1,0.8
20170604,1.25,1.32,1.22,1.26,2572220,62425500,0,4593283.33,4629644.29,5141520,5105689,1.29,1.16,1.09,0.94,0,-7.352941176
20170603,1.36,1.36,1.15,1.26,4049740,68122000,-6.666666667,6423183.33,4995588.57,6130098,5021939,1.28,1.11,1.07,0.9,0,8
20170602,1.25,1.4,1.18,1.35,7157890,62290500,8.870967742,6073610,5420757.14,8015164,4844536,1.21,1.07,1.12,0.86,1,20.38834951
20170601,1.03,1.3,1.01,1.24,8061920,51383000,20.38834951,5485553.33,5376478.57,7685251,4517487,1.1,1,1.07,0.82,1,0.980392157
20170531,1.02,1.08,0.966531,1.03,3001020,51167000,0.980392157,3521913.33,6004490,7112189,4141793,1.01,0.98,1.02,0.78,1,4.572161455
20170530,0.975403,1.13,0.970573,1.02,5393720,48770200,5.506508821,4232850,8847258.57,7074280,4039399,0.97,1.09,0.99,0.75,1,4.886262418
20170529,0.921727,0.974728,0.873447,0.966765,2171000,46086400,3.941378725,4776916.67,8627978.57,6682525,3811875,0.96,1.06,0.95,0.73,1,-6.007839872
20170528,0.989557,1.07,0.814832,0.930106,5133830,49477900,-5.318074654,6335896.67,8650878.57,6653885,3757148,0.91,1.03,0.92,0.7,0,21.75493044
20170527,0.806824,1.03,0.598245,0.982348,7025920,40341200,18.84933622,8777286.67,8292035.71,6260656,3551744,0.97,0.99,0.88,0.68,1,-25.53612613
20170526,1.11,1.22,0.69411,0.826549,6847940,55293000,-25.53612613,14068780,7499214.29,5690931,3262901,1.23,0.95,0.83,0.66,0,-36.20689655
20170525,1.74,1.74,1.01,1.11,12458000,87149500,-36.93181818,13072386.67,6790165.71,5069857,2987590,1.25,0.92,0.8,0.65,0,100.2380102
20170524,0.878954,1.9,0.863444,1.76,22900400,43947700,100.6482306,9696820,5182100,3913779,2497695,1.12,0.84,0.73,0.62,1,21.53601228
20170523,0.721726,0.901805,0.695115,0.877157,3858760,36086300,21.74518311,2937330,2100424.29,1673909,1468547,0.75,0.66,0.6,0.56,1,5.642024202
20170522,0.682007,0.742591,0.669175,0.720486,2331300,34100400,8.483891222,2143133.33,1640202,1349723,1313521,0.68,0.6,0.56,0.53,1,-0.194309278
20170521,0.665434,0.744667,0.618864,0.664141,2621930,33271700,-0.201957971,1994233.33,1435333.29,1171396,1226397,0.65,0.57,0.54,0.51,0,4.283802503
20170520,0.638148,0.671513,0.612225,0.665485,1476170,31907400,5.321590226,1520770,1132442.29,1004518,1152403,0.61,0.54,0.52,0.49,1,17.06487424
20170519,0.539752,0.682251,0.539752,0.63186,1884600,26987600,17.12367998,1471603.33,1009690.57,941226,1160171,0.57,0.51,0.51,0.48,1,1.135684063
20170518,0.533423,0.552265,0.514519,0.539481,1201540,26671200,1.474297602,1055804.67,818751.71,860411,1113942,0.51,0.49,0.49,0.46,1,14.50789924
20170517,0.464285,0.531643,0.454101,0.531643,1328670,23214200,14.66052145,954364.33,783267.71,842832,1077549,0.49,0.49,0.48,0.44,1,-2.296830585
20170516,0.474567,0.474567,0.452551,0.463667,637204,23728400,-1.359409604,678705.33,713921,834871,1027514,0.47,0.48,0.49,0.43,0,-1.530697748
20170515,0.477364,0.4933,0.45415,0.470057,897219,23868200,-1.567607524,671940,776670.43,905322,1004924,0.48,0.48,0.5,0.41,0,-1.205903528
20170514,0.483372,0.490861,0.473253,0.477543,501693,24168600,-1.444863624,555543,795032,1081610,972153,0.48,0.48,0.51,0.4,0,-0.68234971
20170513,0.487873,0.491284,0.451528,0.484544,616908,24393600,-0.643859548,706029.33,901798.71,1263186,960204,0.48,0.49,0.51,0.38,0,1.416171388
20170512,0.480874,0.508175,0.469682,0.487684,548028,24043700,1.373376819,781474.33,1005343.29,1277319,938142,0.49,0.51,0.5,0.37,1,-4.607645237
20170511,0.504314,0.520573,0.431391,0.481077,953152,25215700,-4.528134886,957615,1307067.86,1281399,925147,0.48,0.52,0.48,0.35,0,12.16088679
20170510,0.44926,0.541055,0.44926,0.503894,843243,22463000,12.13343125,981814.33,1501967.57,1300288,890646,0.48,0.52,0.46,0.34,1,-9.425131669
20170509,0.496131,0.501255,0.407576,0.44937,1076450,24806600,-9.505570189,1117086.67,1489823.86,1379116,859610,0.49,0.5,0.45,0.32,0,-6.360173487
20170508,0.5303,0.542761,0.486931,0.496572,1025750,26515000,-7.320004778,1205510,1420163,1367472,820652,0.54,0.48,0.43,0.31,0,-8.452781057
20170507,0.585263,0.591143,0.516306,0.535792,1249060,29263200,-8.827743461,1750293.33,1436777.29,1312266,786800,0.57,0.45,0.4,0.29,0,2.586348354
20170506,0.572854,0.59035,0.537649,0.58767,1341720,28642700,1.950640672,2106423.33,1491414.43,1220158,740912,0.55,0.43,0.37,0.28,1,16.72488473
20170505,0.493833,0.576426,0.470129,0.576426,2660100,24691600,15.21399775,1911929,1436884.86,1104526,682220,0.47,0.38,0.33,0.26,1,44.97676009
20170504,0.345096,0.500403,0.334537,0.500309,2317450,17254800,45.53088876,1221503.67,1124540.43,862696,553044,0.39,0.33,0.29,0.24,1,9.225216524
20170503,0.314746,0.348589,0.309078,0.343782,758237,15737300,9.195033557,829703.67,840329.29,657222,442328,0.33,0.29,0.26,0.22,1,-1.3517282
20170502,0.319147,0.326074,0.280153,0.314833,588824,15957400,-1.2561238,1120798,758495.43,598966,411802,0.33,0.27,0.24,0.21,0,-11.84747117
20170501,0.361689,0.361689,0.269563,0.318838,1142050,18084400,-11.45823787,1244527.67,708921.29,568895,391974,0.32,0.25,0.23,0.21,0,32.52039701
20170430,0.271731,0.362409,0.268994,0.360099,1631520,13586500,32.5213724,1021740.67,583300.71,481003,347744,0.29,0.23,0.21,0.2,1,18.34268244
20170429,0.229612,0.29057,0.221128,0.271729,960013,11480600,18.52696779,587224.67,375323.29,340103,276589,0.23,0.2,0.2,0.19,1,13.38368102
20170428,0.202194,0.229271,0.20142,0.229255,473689,10109700,13.4409081,329020.33,279338.43,273832,233456,0.21,0.19,0.19,0.19,1,9.59792618
20170427,0.184394,0.20851,0.181833,0.202092,327972,9219700,9.489264643,251725.67,249258.14,261333,212505,0.19,0.18,0.18,0.19,1,0.600626788
20170426,0.183475,0.188085,0.179909,0.184577,185400,9173750,0.584728398,229970.33,234194.29,261666,200187,0.18,0.18,0.18,0.19,1,5.70141585
20170425,0.173606,0.184094,0.166802,0.183504,241805,8680300,5.608950379,226729.67,250180.29,259915,195042,0.18,0.18,0.18,0.19,1,-1.874325858
20170424,0.177077,0.177153,0.163354,0.173758,262706,8853850,-0.687014175,242167.67,265450.14,243391,188054,0.18,0.18,0.18,0.19,0,-3.167961745
20170423,0.180684,0.185985,0.169937,0.17496,175678,9034200,-4.423734554,242308,275250.43,227434,182324,0.18,0.18,0.19,0.19,0,2.299614961
20170422,0.178943,0.188524,0.173304,0.183058,288119,8947150,2.771134391,257923.67,274137.29,224639,178780,0.18,0.19,0.19,0.19,1,-3.553618323
20170421,0.184685,0.185694,0.174442,0.178122,263127,9234250,-3.574502639,260984.67,243915.43,215052,169492,0.18,0.19,0.19,0.19,0,-2.537275634
20170420,0.189534,0.191015,0.178645,0.184725,222525,9476700,-2.472440446,289507,221059.86,214485,161836,0.18,0.19,0.19,0.19,0,4.864302244
20170419,0.180622,0.190709,0.178089,0.189408,297302,9031100,4.947390001,325768,210373.71,213075,165286,0.19,0.19,0.19,0.19,1,-5.956437914
20170418,0.19191,0.192224,0.176355,0.180479,348694,9595500,-5.749677527,282629.33,195366.57,193081,175668,0.19,0.19,0.19,0.19,0,-0.049064896
20170417,0.191583,0.192535,0.179468,0.191489,331308,9579150,-0.305608197,191920,182332.71,163677,175012,0.19,0.19,0.19,0.2,0,-0.824073692
20170416,0.193672,0.19565,0.188923,0.192076,167886,9683600,-0.045794217,115863.33,164777.29,138708,199530,0.19,0.2,0.19,0.2,0,-0.428517392
20170415,0.192991,0.194574,0.190452,0.192164,76566,9649550,-0.41148851,109142,154702.43,130169,201214,0.19,0.2,0.19,0.2,0,0.740315339
20170414,0.19154,0.19396,0.190495,0.192958,103138,9577000,0.663585238,147704,151572.14,132717,199268,0.19,0.19,0.19,0.2,1,-1.175463741
20170413,0.193966,0.196013,0.190089,0.191686,147722,9698300,-1.977469024,199143.67,148497.86,137213,196493,0.2,0.19,0.19,0.19,0,-1.413612829
20170412,0.198357,0.200199,0.191723,0.195553,192252,9917850,-1.148989516,219376.33,139181.14,132921,191716,0.2,0.19,0.19,0.19,0,-5.356826761
20170411,0.209023,0.211772,0.189697,0.197826,257457,10451200,-4.833697336,187746.33,126294.14,123933,184012,0.2,0.19,0.19,0.19,0,10.07826649
20170410,0.188842,0.220733,0.186149,0.207874,208420,9442100,10.06719227,120145.33,110671.14,109187,179030,0.2,0.19,0.19,0.19,1,-0.43125491
