date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20170901,0.255803,0.256162,0.243833,0.248479,283576000,9808460000,-2.797402496,299112000,298238000,570491000,418169425,0.244038333,0.227251286,0.2274372,0.1997742,0,-8.777401712
20170831,0.227558,0.261038,0.225907,0.25563,432574000,8725450000,12.11547065,294510000,329796285.7,687137400,407252090,0.234066667,0.222872571,0.2265179,0.1960429,0,-2.797402496
20170830,0.218871,0.229805,0.217476,0.228006,181186000,8392340000,4.320016105,331141333.3,459765714.3,688588900,388326375,0.223692667,0.217633714,0.2201467,0.19222675,1,12.11547065
20170829,0.224026,0.225926,0.214867,0.218564,269770000,8590000000,-2.647567125,335403000,686796285.7,677324580,381675215,0.215355667,0.220322429,0.2132196,0.1898464,1,4.320016105
20170828,0.203425,0.23626,0.19661,0.224508,542468000,7800090000,10.59779798,306853333.3,855406285.7,659053790,373076985,0.21336,0.223282714,0.2068689,0.18806555,0,-2.647567125
20170827,0.212617,0.212617,0.197717,0.202995,193971000,8152540000,-4.507543149,294192000,841780714.3,619460890,354954985,0.211133333,0.218627,0.2003064,0.18646945,1,10.59779798
20170826,0.218256,0.229086,0.210324,0.212577,184121000,8368790000,-2.410617551,676988333.3,823862400,605672220,348159040,0.216454333,0.212304143,0.1957567,0.18527075,0,-4.507543149
20170825,0.2172,0.232184,0.203022,0.217828,504484000,8328300000,-0.51608071,1205748000,809996842.9,598052120,342661070,0.227871,0.204087,0.1905421,0.1836641,0,-2.410617551
20170824,0.252371,0.288783,0.212543,0.218958,1342360000,9676890000,-11.29090416,1520933333,758861842.9,557665120,323150370,0.235023667,0.195666286,0.1848814,0.18200955,0,-0.51608071
20170823,0.240987,0.297662,0.219992,0.246827,1770400000,9240380000,3.151458924,1222509667,575108171.4,431867950,258290870,0.226010333,0.186886286,0.1799847,0.1797488,0,-11.29090416
20170822,0.194971,0.254659,0.171483,0.239286,1450040000,7475950000,24.68137434,655223933.3,337611028.6,265847850,171344820,0.196646333,0.174544,0.1721112,0.17613805,1,3.151458924
20170821,0.15841,0.205684,0.154856,0.191918,447089000,6074040000,20.90465241,200897966.7,144835885.7,127366780,101514890,0.16857,0.163391857,0.1655679,0.1728294,1,24.68137434
20170820,0.154569,0.161205,0.153432,0.158735,68542800,5926770000,2.372030931,100714633.3,93021500,88063850,85158290,0.157558333,0.160259429,0.1643068,0.17208615,1,20.90465241
20170819,0.159553,0.162348,0.152305,0.155057,87062100,6117890000,-2.408061278,96561800,98972385.71,86025850,84594840,0.157146,0.161596143,0.1664732,0.1725187,1,2.372030931
20170818,0.157117,0.168716,0.154162,0.158883,146539000,6024470000,0.879376246,103514433.3,95853414.29,87100180,82272820,0.158937333,0.164281286,0.1692622,0.17301995,0,-2.408061278
20170817,0.160787,0.161001,0.155909,0.157498,56084300,6165190000,-1.828200285,88206100,82642085.71,90449080,78990720,0.159716667,0.167199,0.1726325,0.17356935,1,0.879376246
20170816,0.161238,0.161726,0.153087,0.160431,107920000,6182490000,-0.490010607,97640766.67,81510442.86,90645860,79918995,0.163881,0.170470571,0.1747848,0.1739913,0,-1.828200285
20170815,0.16979,0.16979,0.158244,0.161221,100614000,6510400000,-5.159096658,98400433.33,80065500,87270020,76251750,0.166434667,0.173687143,0.1767861,0.1746426,0,-0.490010607
20170814,0.168376,0.180054,0.165289,0.169991,84388300,6457680000,1.129738477,86605533.33,91410357.14,88635620,75050280,0.170645333,0.178167857,0.1791377,0.17527265,0,-5.159096658
20170813,0.173545,0.174147,0.162625,0.168092,110199000,6655930000,-3.313719062,76496000,87648042.86,84713790,79171215,0.173750667,0.179457857,0.1795129,0.1756783,1,1.129738477
20170812,0.179221,0.182599,0.173242,0.173853,65229300,6873590000,-3.041710586,55817266.67,82499842.86,76841790,76492905,0.177853,0.181222429,0.1801649,0.1768738,0,-3.313719062
20170811,0.180175,0.182631,0.177627,0.179307,54059700,6910180000,-0.605324863,66675966.67,89505657.14,75663000,83015540,0.180884333,0.182777286,0.1800909,0.17793405,0,-3.041710586
20170810,0.183168,0.1835,0.180013,0.180399,48162800,7023380000,-1.392753092,108665400,88235700,82252730,84508245,0.185310667,0.181982429,0.1798655,0.1786347,0,-0.605324863
20170809,0.192527,0.192914,0.180629,0.182947,97805400,7382220000,-5.005036711,111961833.3,85852300,83163830,87336205,0.184851333,0.181155714,0.1785642,0.17874515,0,-1.392753092
20170808,0.179602,0.194391,0.178487,0.192586,180028000,6886620000,7.577323331,104080566.7,79514585.71,77445460,91610535,0.184017,0.179750857,0.1767777,0.17901255,0,-5.005036711
20170807,0.179716,0.181847,0.177605,0.179021,58052100,6891020000,-0.788610317,82161233.33,70933014.29,67532360,89998035,0.181400667,0.177531857,0.1745062,0.17780265,1,7.577323331
20170806,0.185398,0.189486,0.180298,0.180444,74161600,7108860000,-2.323844168,77867200,70821828.57,69192130,101887480,0.179641333,0.175869714,0.1731978,0.1782875,0,-0.788610317
20170805,0.173865,0.187844,0.173267,0.184737,114270000,6666640000,6.327736945,63639666.67,66030414.29,65233480,113813650,0.177697333,0.173675143,0.1724991,0.17815975,0,-2.323844168
20170804,0.174555,0.176053,0.172224,0.173743,45170000,6693120000,-0.497674845,43363466.67,61262842.86,61464940,120997350,0.173822667,0.171551429,0.1714076,0.1763257,1,6.327736945
20170803,0.173218,0.175969,0.17173,0.174612,31479000,6639970000,0.865908395,68292466.67,65474242.86,73628640,125327800,0.174926,0.170436286,0.1718437,0.176168,0,-0.497674845
20170802,0.177531,0.179655,0.171618,0.173113,53441400,6805300000,-2.225322361,76890733.33,65916542.86,76144020,128605730,0.172517333,0.170271286,0.1735827,0.17697585,1,0.865908395
20170801,0.168024,0.178332,0.166124,0.177053,119957000,6440860000,5.775273918,72617500,69222714.29,90368080,136771160,0.169840333,0.170372571,0.1757772,0.17836065,0,-2.225322361
20170731,0.16505,0.169535,0.162002,0.167386,57273800,6326860000,1.395670031,59597500,75915571.43,86763760,138424460,0.167446333,0.170522714,0.1774039,0.1797757,1,5.775273918
20170730,0.169494,0.170411,0.164094,0.165082,40621700,6497250000,-2.819198097,65389500,75824000,91508580,149131520,0.166963333,0.174039286,0.1789261,0.18065735,1,1.395670031
20170729,0.165218,0.171566,0.155475,0.169871,80897000,6333340000,2.370779272,63373966.67,97975471.43,105775610,153068785,0.169755,0.178321571,0.1812474,0.1825615,0,-2.819198097
20170728,0.173211,0.174078,0.162183,0.165937,74649800,6639700000,-4.33536842,61936500,98406442.86,112463710,153161685,0.171072,0.181671429,0.1810991,0.18573875,1,2.370779272
20170727,0.17521,0.176602,0.17198,0.173457,34575100,6716190000,-0.209984927,92655566.67,102702471.4,134582830,155658095,0.175127667,0.184053,0.1833772,0.1892486,0,-4.33536842
20170726,0.177582,0.180872,0.16906,0.173822,76584600,6807110000,-2.404213269,100008133.3,123947742.9,162393820,158349740,0.181309333,0.186172714,0.1838204,0.19254975,0,-0.209984927
20170725,0.19228,0.192734,0.169797,0.178104,166807000,7370540000,-7.238466266,139707266.7,134118228.6,180529760,156712800,0.188388,0.185396429,0.1812438,0.1965907,0,-2.404213269
20170724,0.194979,0.195279,0.189835,0.192002,56632800,7466020000,-1.56671349,112076200,152551657.1,177026960,152037055,0.19346,0.186912714,0.1804923,0.20051165,0,-7.238466266
20170723,0.193568,0.204121,0.188722,0.195058,195682000,7411980000,0.899027519,128105933.3,189130542.9,181067440,152005860,0.190328667,0.184896571,0.180369,0.203647,0,-1.56671349
20170722,0.182168,0.195009,0.181447,0.19332,83913800,6975460000,5.866117585,123975933.3,198025114.3,183174240,145240150,0.188074333,0.178182,0.1809441,0.20689205,1,0.899027519
20170721,0.18943,0.190708,0.181098,0.182608,104722000,7253530000,-3.020260761,145264000,204863000,190085160,143749210,0.179763667,0.174934714,0.1821475,0.2101985,1,5.866117585
20170720,0.170017,0.192918,0.167718,0.188295,183292000,6510190000,11.82210134,208970333.3,203765228.6,206754460,141193660,0.181800333,0.176100571,0.1823886,0.2138053,0,-3.020260761
20170719,0.188498,0.188533,0.158188,0.168388,147778000,7217840000,-10.77268729,252101333.3,208544942.9,200361960,135417285,0.178331667,0.177888286,0.1838756,0.21753705,1,11.82210134
20170718,0.179668,0.195807,0.165966,0.188718,295841000,6879740000,6.087504005,288823333.3,209294228.6,193859660,132515650,0.171554333,0.183169143,0.1903784,0.2223887,0,-10.77268729
20170717,0.150146,0.179604,0.141425,0.177889,312685000,5749320000,20.14980818,234136000,205804800,176733360,124037500,0.165511333,0.182640714,0.19512,0.22697555,1,6.087504005
20170716,0.16948,0.172575,0.11977,0.148056,257944000,6489640000,-13.20894079,162253533.3,178187942.9,154305660,117750800,0.169804667,0.186251571,0.2012791,0.2318964,1,20.14980818
20170715,0.190976,0.191167,0.167118,0.170589,131779000,7312750000,-10.5782386,148522200,153160942.9,132895840,118858600,0.187389,0.198445857,0.2119376,0.238358,0,-13.20894079
20170714,0.200819,0.201156,0.183369,0.190769,97037600,7689650000,-4.999775906,155603533.3,152132228.6,127047150,120211900,0.198977333,0.207809429,0.220531,0.2447497,0,-10.5782386
20170713,0.205873,0.230452,0.193357,0.200809,216750000,7883170000,-2.213251264,213729333.3,150899428.6,122944280,131045520,0.197060667,0.214768143,0.226925,0.25076675,0,-4.999775906
20170712,0.184198,0.205898,0.177162,0.205354,153023000,7053180000,10.99076311,181268333.3,126198828.6,107306060,129069070,0.197846,0.222458429,0.23284,0.2567252,0,-2.213251264
20170711,0.196415,0.20332,0.168265,0.185019,271415000,7520990000,-8.931656535,157845666.7,114808700,97413260,131145470,0.2072,0.229768286,0.2382495,0.2613499,1,10.99076311
20170710,0.234067,0.234067,0.185418,0.203165,119367000,8962770000,-12.9601227,108900000,84036400,75632860,135499370,0.224238333,0.239724,0.245222,0.26691725,0,-8.931656535
20170709,0.236884,0.248501,0.233416,0.233416,82755000,9070620000,-1.151041358,98580333.33,75607942.86,70472610,169211520,0.236343333,0.247837429,0.2511985,0.27298035,0,-12.9601227
20170708,0.239741,0.239741,0.221769,0.236134,124578000,9180000000,-1.39719392,85610600,71513657.14,71171640,173321520,0.243418333,0.251556429,0.254399,0.27611295,0,-1.151041358
20170707,0.254858,0.255431,0.238892,0.23948,88408000,9758870000,-5.953872314,68515300,61375514.29,71341640,178718220,0.250214667,0.254215,0.2588311,0.27853625,0,-1.39719392
20170706,0.256374,0.257148,0.253303,0.254641,43845800,9816910000,-0.733657411,57715600,58426442.86,81195940,180395220,0.255291,0.257565,0.2625137,0.2799798,0,-5.953872314
20170705,0.255125,0.261713,0.254275,0.256523,73292100,9769110000,0.712185278,63222933.33,64983514.29,104821360,182610550,0.257063667,0.259105,0.2647784,0.28035115,0,-0.733657411
20170704,0.259841,0.262258,0.254387,0.254709,56008900,9949670000,-2.019549237,56823900,72552928.57,113376650,188523345,0.258039,0.262523857,0.2689684,0.2804883,1,0.712185278
20170703,0.258977,0.262354,0.255666,0.259959,60367800,9916580000,0.196570424,56024600,91258942.86,139146760,207277700,0.258050667,0.265609143,0.2746085,0.2816752,0,-2.019549237
20170702,0.254512,0.259951,0.250944,0.259449,54095000,9745600000,1.846952234,58490166.67,122649257.1,150832080,209856160,0.259041,0.268084714,0.2806104,0.2819849,1,0.196570424
20170701,0.262855,0.263053,0.252966,0.254744,53611000,10065100000,-3.113376184,70373600,137613542.9,164877680,214648510,0.261031667,0.273652429,0.2844503,0.28171065,1,1.846952234
20170630,0.26606,0.26916,0.262242,0.26293,67764500,10187800000,-0.93850901,94595933.33,174770542.9,195365880,217696260,0.269602,0.281704714,0.2886125,0.2826114,0,-3.113376184
20170629,0.280565,0.280873,0.264175,0.265421,89745300,10743200000,-5.36057478,134324766.7,190407185.7,267950430,222144085,0.274060667,0.289854429,0.2947622,0.2825086,0,-0.93850901
20170628,0.275391,0.28149,0.26784,0.280455,126278000,10545100000,1.501596057,197776333.3,205379428.6,275471400,222780920,0.278016333,0.294486857,0.2978269,0.2835385,0,-5.36057478
20170627,0.277288,0.27881,0.251052,0.276306,186951000,10617700000,-0.354144427,208632000,238553000,286094800,221624620,0.284005667,0.296759857,0.2982414,0.28399965,1,1.501596057
20170626,0.29877,0.30198,0.260819,0.277288,280100000,11440300000,-7.082228917,250885000,325218571.4,279594500,219569020,0.295607,0.303634286,0.2974459,0.2841735,0,-0.354144427
20170625,0.310816,0.311157,0.289148,0.298423,158845000,11901600000,-4.07797885,216592000,308769285.7,260399740,212200020,0.309837,0.306317143,0.2959239,0.2845365,0,-7.082228917
20170624,0.319188,0.327117,0.306487,0.31111,313710000,12222100000,-2.771440537,228494000,319293142.9,263670040,208179445,0.309645333,0.304342429,0.2920082,0.2843155,0,-4.07797885
20170623,0.297718,0.320751,0.295551,0.319978,177221000,11400100000,7.429964277,243421666.7,291898571.4,275408640,200168345,0.304730667,0.298234,0.2887419,0.28373065,0,-2.771440537
20170622,0.299886,0.305852,0.291519,0.297848,194551000,11482700000,0.500057362,448884666.7,279174485.7,268880240,199079995,0.306213667,0.289961143,0.2833594,0.28246075,1,7.429964277
20170621,0.324623,0.32776,0.283614,0.296366,358493000,12429900000,-8.64940341,439019333.3,278745485.7,264419340,204036295,0.305620333,0.284449429,0.278971,0.28274075,1,0.500057362
20170620,0.292194,0.339533,0.290147,0.324427,793610000,11188200000,9.578542767,397025666.7,289117342.9,240026640,215552595,0.301698333,0.281889571,0.2766103,0.2846053,0,-8.64940341
20170619,0.283977,0.296068,0.280233,0.296068,164955000,10873600000,4.029515109,173138333.3,191735485.7,176337740,183903095,0.283006333,0.273564714,0.270255,0.28071345,1,9.578542767
20170618,0.268085,0.289468,0.265078,0.2846,232512000,10265000000,6.05512929,147537466.7,189590771.4,170090440,180295780,0.271673,0.267549857,0.2692501,0.27617625,1,4.029515109
20170617,0.262358,0.270717,0.258105,0.268351,121948000,10045800000,2.397469359,133882800,172741342.9,157154440,172997960,0.263228333,0.265858286,0.2697579,0.27354975,1,6.05512929
20170616,0.259473,0.266211,0.252408,0.262068,88152400,9935290000,1.080743329,236932133.3,177708914.3,159543540,173013210,0.266593667,0.264790143,0.2709011,0.2716099,1,2.397469359
20170615,0.278196,0.278923,0.240868,0.259266,191548000,10662200000,-6.888564071,244860333.3,179756000,164000300,181382190,0.267955333,0.268211714,0.2731491,0.26913395,1,1.080743329
20170614,0.265823,0.307854,0.263202,0.278447,431096000,10188000000,4.619147633,230991666.7,167128000,152688850,184501540,0.266188,0.272556286,0.2766228,0.26976105,0,-6.888564071
20170613,0.253823,0.274659,0.2522,0.266153,111937000,9728120000,4.799499142,125481666.7,126377000,124928050,174836990,0.264292,0.272747143,0.2787194,0.26814195,1,4.619147633
20170612,0.273075,0.28329,0.247476,0.253964,149942000,10466000000,-6.890698382,140409666.7,129346000,129279750,177548540,0.262532333,0.275375,0.2815621,0.2696288,1,4.799499142
20170611,0.259445,0.277735,0.259113,0.272759,114566000,9943590000,4.555839217,124589666.7,119130500,143653250,177703940,0.273217333,0.281094857,0.2865105,0.273099,0,-6.890698382
20170610,0.285806,0.288991,0.257879,0.260874,156721000,10953900000,-8.791374,120785000,124690785.7,191078550,185260590,0.278857,0.284902571,0.2926003,0.27535875,1,4.555839217
20170609,0.289695,0.299493,0.285884,0.286019,102482000,11115900000,-1.263126644,117157666.7,124509785.7,191468450,183912790,0.28516,0.289717714,0.2911719,0.2791251,0,-8.791374
20170608,0.280902,0.29857,0.276441,0.289678,103152000,10848900000,3.53666949,127237000,151823357.1,190501120,190678290,0.284669667,0.292207571,0.2831024,0.28240585,0,-1.263126644
20170607,0.284677,0.298379,0.278874,0.279783,145839000,10994700000,-1.674585659,118997500,221204357.1,188841480,199015390,0.286111333,0.298490286,0.2773416,0.284312,1,3.53666949
20170606,0.294028,0.294537,0.276248,0.284548,132720000,11355900000,-3.215953579,121547166.7,223315928.6,186482880,203605640,0.292654667,0.293748429,0.2723187,0.2885663,0,-1.674585659
20170605,0.299862,0.302394,0.2846,0.294003,78433500,11581200000,-1.806868773,129125166.7,217614314.3,198764080,220518340,0.295998667,0.282430714,0.2651188,0.2940455,0,-3.215953579
20170604,0.298386,0.313944,0.277185,0.299413,153488000,11524200000,1.640640912,200873000,218774614.3,216314230,238640765,0.299147,0.273583143,0.2628993,0.2968384,0,-1.806868773
20170603,0.30046,0.310863,0.277563,0.29458,155454000,11604300000,-2.922411748,345983333.3,214312471.4,224745930,242162515,0.310561667,0.263603286,0.2575645,0.29540375,1,1.640640912
20170602,0.333645,0.335809,0.29071,0.303448,293677000,12885900000,-9.053908655,347705333.3,228609328.6,225817330,237876415,0.294565,0.251884571,0.2576955,0.2916859,0,-2.922411748
20170601,0.243946,0.336797,0.243946,0.333657,588819000,9330770000,35.30840667,280749233.3,222931900,211754630,229047615,0.261857,0.247364571,0.2596875,0.2872574,0,-9.053908655
20170531,0.20536,0.247677,0.193839,0.24659,160620000,7854880000,20.09799147,113328100,172787042.9,179442630,205788415,0.227994667,0.234851429,0.2581172,0.28087795,1,35.30840667
20170530,0.232191,0.237367,0.205324,0.205324,92808700,8881150000,-11.52497091,100539100,173579614.3,176357130,202942365,0.222316,0.241894286,0.2670783,0.2777052,1,20.09799147
20170529,0.227189,0.24282,0.214777,0.23207,86555600,8689830000,1.096038405,154780200,182185514.3,190855460,205241530,0.224724333,0.258757714,0.2817093,0.2767423,0,-11.52497091
20170528,0.212887,0.242395,0.204652,0.229554,122253000,8142790000,8.000508118,210573333.3,207777428.6,209189300,211613850,0.237970333,0.271026857,0.2912824,0.2731425,1,1.096038405
20170527,0.272697,0.283363,0.162345,0.212549,255532000,10430500000,-21.80178656,249090666.7,208850571.4,220728400,225631750,0.243474,0.286262143,0.3048139,0.2715754,1,8.000508118
20170526,0.245083,0.327812,0.245083,0.271808,253935000,9374260000,10.46186983,219302666.7,206316285.7,242272600,225306600,0.271254333,0.306131429,0.3229722,0.2680361,0,-21.80178656
20170525,0.291834,0.303467,0.238308,0.246065,237805000,11245100000,-16.83902802,185674333.3,208596142.9,260967300,217029560,0.288441,0.314130429,0.3307775,0.25953525,1,10.46186983
20170524,0.325054,0.357358,0.293009,0.29589,166168000,12525200000,-8.49743945,194972333.3,208573142.9,259579100,214360810,0.312404,0.331102429,0.333243,0.2519095,0,-16.83902802
20170523,0.313347,0.354014,0.291893,0.323368,153050000,12074100000,1.702762035,182838000,252116857.1,249935500,213721110,0.325841,0.345137,0.3256763,0.2410607,0,-8.49743945
20170522,0.338403,0.345412,0.270091,0.317954,265699000,13039500000,-5.427408009,211085333.3,293235714.3,246340600,208212060,0.335263,0.348921714,0.3148273,0.2279168,1,1.702762035
20170521,0.353164,0.367636,0.332222,0.336201,129765000,13608300000,-4.388938499,212483666.7,287267714.3,232134200,196617845,0.338545333,0.342174,0.3036387,0.2147145,0,-5.427408009
20170520,0.328631,0.370361,0.303941,0.351634,237792000,12663000000,7.270569644,248443333.3,278691571.4,229527600,193216100,0.348101333,0.325605714,0.2883321,0.2006602,0,-4.388938499
20170519,0.363505,0.363505,0.300794,0.327801,269894000,14006800000,-10.15926264,326170666.7,261450000,219627600,183425210,0.362267333,0.306069143,0.2717753,0.18565885,1,7.270569644
20170518,0.394931,0.408012,0.331116,0.364869,237644000,15128200000,-7.424669908,383166666.7,240555857.1,214038400,175648460,0.369620667,0.288678714,0.2550026,0.1719122,0,-10.15926264
20170517,0.355124,0.43517,0.326358,0.394132,470974000,13603300000,12.65388254,378593000,221420857.1,230535100,167822340,0.338237667,0.262716714,0.2383369,0.1558925,0,-7.424669908
20170516,0.269824,0.349861,0.269824,0.349861,440882000,10335800000,29.23352541,244845666.7,173966285.7,208340600,145106720,0.280268,0.232993,0.2131,0.1379267,1,12.65388254
20170515,0.220069,0.27072,0.220069,0.27072,223923000,8429940000,22.9299392,136918666.7,141554857.1,173091820,123658705,0.235273667,0.205880571,0.188293,0.1220735,1,29.23352541
20170514,0.215179,0.223486,0.211186,0.220223,69732000,8242620000,2.487457999,103489333.3,167081714.3,169142520,113136015,0.213723,0.195522286,0.170576,0.1101548,1,22.9299392
20170513,0.206697,0.223602,0.18698,0.214878,117101000,7917710000,4.275287769,114811666.7,192695571.4,177506720,109966077.5,0.201360333,0.184313714,0.1564451,0.10071285,1,2.487457999
20170512,0.18276,0.209535,0.180984,0.206068,123635000,7000780000,12.52245611,122042000,188594600,170083520,104359843.5,0.191756333,0.168158429,0.1410063,0.09153285,1,4.275287769
20170511,0.185035,0.194828,0.162431,0.183135,103699000,7023110000,-1.575247493,152164333.3,197279600,161101490,98629121,0.176425,0.152084429,0.1257903,0.08281795,1,12.52245611
20170510,0.158471,0.201207,0.156363,0.186066,138792000,6014860000,16.23749016,251801666.7,204376028.6,156904600,94856456,0.181450667,0.137195714,0.1129883,0.0753002,0,-1.575247493
20170509,0.199198,0.21689,0.134406,0.160074,214002000,7560680000,-19.24101467,288547333.3,190672742.9,147222820,89199376,0.166683,0.119256286,0.0995424,0.0674961,1,16.23749016
20170508,0.14162,0.237587,0.135105,0.198212,402611000,5375270000,39.81927583,246678066.7,164931700,137258520,79162556,0.147255333,0.104089714,0.0888218,0.06100105,0,-19.24101467
20170507,0.101929,0.148274,0.098938,0.141763,249029000,3868770000,39.26869763,173951066.7,116234428.6,105109580,59480516.5,0.112368,0.083647286,0.0734481,0.0527496,1,39.81927583
20170506,0.093429,0.106144,0.093429,0.101791,88394200,3546160000,8.809192945,142066066.7,86655171.43,81872840,47425729.5,0.091418333,0.070767857,0.0627534,0.0473442,1,39.26869763
20170505,0.080229,0.106935,0.078704,0.09355,184430000,3045130000,18.54677244,126891000,90364428.57,74225590,43305033.5,0.077651333,0.063778857,0.055854,0.04392775,1,8.809192945
20170504,0.061062,0.085499,0.059283,0.078914,153374000,2313340000,30.45792693,76685900,75606085.71,57129510,34332164,0.064437333,0.056768143,0.0497336,0.040948,1,18.54677244
