date,open,high,low,close,volume,market_cap,increase_flag,percent_change
20161128,0.007082,0.007114,0.006947,0.007008,1818750,254074000,0,-3.253424658
20161127,0.007385,0.007499,0.00707,0.007074,525140,264950000,0,-0.932994063
20161126,0.006895,0.00739,0.006847,0.00739,560816,247374000,0,-4.276048714
20161125,0.006948,0.006979,0.006888,0.006902,995869,249288000,1,7.070414373
20161124,0.007062,0.007069,0.006945,0.00695,1845880,253280000,0,-0.690647482
20161123,0.007434,0.007435,0.007035,0.007061,3730650,266609000,0,-1.572015295
20161122,0.007567,0.007567,0.007431,0.007434,2400100,271375000,0,-5.017487221
20161121,0.007649,0.007651,0.007566,0.007566,2594010,274338000,0,-1.744647105
20161120,0.007799,0.007806,0.007626,0.007651,1875290,279729000,0,-1.110965887
20161119,0.007778,0.007809,0.007753,0.007799,1296770,278943000,0,-1.89767919
20161118,0.007722,0.007778,0.007709,0.007778,2487390,276965000,1,0.269992286
20161117,0.007851,0.007867,0.007721,0.007727,2401030,280776000,1,0.660023295
20161116,0.007888,0.007944,0.007842,0.007842,2905840,282110000,0,-1.466462637
20161115,0.008099,0.008115,0.007876,0.007881,3078090,289677000,0,-0.494861058
20161114,0.008255,0.008308,0.008059,0.008098,1283330,295227000,0,-2.679673994
20161113,0.008039,0.008258,0.007968,0.008257,2201990,287512000,0,-1.925638852
20161112,0.008061,0.008105,0.008019,0.008044,1708000,288307000,1,2.64793635
20161111,0.008131,0.008146,0.008058,0.008065,2039200,290820000,0,-0.260384377
20161110,0.008081,0.008138,0.008043,0.008136,2600650,288074000,0,-0.8726647
20161109,0.008205,0.008222,0.008074,0.008079,3575540,292520000,1,0.705532863
20161108,0.008111,0.008246,0.008108,0.008206,2477080,289162000,0,-1.547648062
20161107,0.008197,0.008197,0.008088,0.008108,2308500,292208000,1,1.208682782
20161106,0.00823,0.008277,0.008187,0.008193,784787,293394000,0,-1.037471012
20161105,0.008157,0.008261,0.008155,0.00823,967011,290785000,0,-0.449574727
20161104,0.008015,0.008161,0.008008,0.008157,2707110,285742000,1,0.894936864
20161103,0.008221,0.008243,0.007975,0.008021,3114110,292112000,1,1.695549183
20161102,0.008104,0.008222,0.008088,0.008222,1739300,287949000,0,-2.444660667
20161101,0.008197,0.008259,0.008083,0.008102,1875440,291237000,1,1.481115774
20161031,0.008014,0.008261,0.008014,0.008196,2515480,284730000,0,-1.146900927
20161030,0.007738,0.008018,0.007716,0.008014,2071780,274932000,1,2.271025705
20161029,0.008157,0.008162,0.007674,0.007732,3471390,289835000,1,3.647180548
20161028,0.008483,0.008492,0.008081,0.008143,3881320,301397000,0,-5.047279872
